date,ecoli_cfu_per_100ml,cso_spill_hours_sameday,cso_spill_hours_2d,cso_spill_hours_7d,rain_mm,temp_mean_c,wind_max_kmh,cape_max_j_per_kg
2025-05-14,,,,,0.0,14.7,,140.0
2025-05-15,,,,,0.0,12.8,,100.0
2025-05-16,,,,,0.0,14.4,,110.0
2025-05-17,,,,,0.0,13.3,,80.0
2025-05-18,,,,,0.0,13.9,,100.0
2025-05-19,,,,,0.2,13.0,,120.0
2025-05-20,,,,,0.9,14.9,,200.0
2025-05-21,,,,,16.9,13.9,,1130.0
2025-05-22,10.0,2.1,2.1,2.1,0.0,14.5,,490.0
2025-05-23,,,,,0.7,14.2,,180.0
2025-05-24,,,,,4.3,15.4,,120.0
2025-05-25,,,,,2.3,14.1,,150.0
2025-05-26,,,,,6.3,13.3,,160.0
2025-05-27,,,,,10.4,14.4,,200.0
2025-05-28,,,,,3.1,14.4,,370.0
2025-05-29,,,,,3.9,16.0,,110.0
2025-05-30,,,,,0.6,16.5,,160.0
2025-05-31,,,,,0.3,16.5,,460.0
2025-06-01,,,,,0.7,14.3,,250.0
2025-06-02,,,,,0.0,13.9,,210.0
2025-06-03,,,,,5.3,13.6,,250.0
2025-06-04,,,,,1.6,13.2,,200.0
2025-06-05,,,,,5.6,13.4,,230.0
2025-06-06,,,,,4.7,12.9,,260.0
2025-06-07,,,,,7.5,12.1,,490.0
2025-06-08,,,,,0.0,12.3,,140.0
2025-06-09,,,,,1.4,14.2,,110.0
2025-06-10,,,,,1.6,15.8,,90.0
2025-06-11,,,,,0.0,17.7,,80.0
2025-06-12,,,,,6.1,17.2,,1390.0
2025-06-13,,,,,4.9,18.5,,360.0
2025-06-14,,,,,2.0,16.1,,450.0
2025-06-15,,,,,0.0,15.3,,710.0
2025-06-16,,,,,0.4,16.4,,90.0
2025-06-17,140.0,0.0,0.0,19.2,0.0,16.1,,70.0
2025-06-18,,,,,0.0,18.6,,100.0
2025-06-19,,,,,0.0,22.1,,1440.0
2025-06-20,,,,,0.0,23.2,,1460.0
2025-06-21,,,,,1.2,23.1,,2210.0
2025-06-22,,,,,3.6,18.0,,320.0
2025-06-23,,,,,1.2,15.7,,140.0
2025-06-24,,,,,3.0,17.4,,100.0
2025-06-25,,,,,0.3,19.2,,190.0
2025-06-26,,,,,3.7,16.8,,120.0
2025-06-27,,,,,1.5,19.3,,100.0
2025-06-28,,,,,0.9,20.2,,320.0
2025-06-29,,,,,0.3,20.3,,360.0
2025-06-30,,,,,0.3,22.5,,2280.0
2025-07-01,,,,,0.0,21.0,,2230.0
2025-07-02,,,,,0.2,18.3,,240.0
2025-07-03,,,,,0.0,16.7,,200.0
2025-07-04,,,,,0.0,17.5,,150.0
2025-07-05,,,,,4.5,17.4,,600.0
2025-07-06,,,,,1.4,17.9,,1010.0
2025-07-07,,,,,2.0,16.9,,150.0
2025-07-08,,,,,0.0,16.6,,120.0
2025-07-09,85.0,0.0,0.0,0.5,0.0,19.8,,370.0
2025-07-10,,,,,0.0,22.9,,830.0
2025-07-11,,,,,0.0,25.3,,1230.0
2025-07-12,,,,,0.0,25.1,,1090.0
2025-07-13,,,,,0.0,23.2,,160.0
2025-07-14,,,,,0.7,19.0,,410.0
