date,ecoli_cfu_per_100ml,cso_spill_hours_sameday,cso_spill_hours_2d,cso_spill_hours_7d,rain_mm,temp_mean_c,wind_max_kmh
2025-05-14,,,,,0.0,14.7,
2025-05-15,,,,,0.0,12.8,
2025-05-16,,,,,0.0,14.4,
2025-05-17,,,,,0.0,13.3,
2025-05-18,,,,,0.0,13.9,
2025-05-19,,,,,0.2,13.0,
2025-05-20,,,,,0.9,14.9,
2025-05-21,,,,,16.9,13.9,
2025-05-22,10.0,2.1,2.1,2.1,0.0,14.5,
2025-05-23,,,,,0.7,14.2,
2025-05-24,,,,,4.3,15.4,
2025-05-25,,,,,2.3,14.1,
2025-05-26,,,,,6.3,13.3,
2025-05-27,,,,,10.4,14.4,
2025-05-28,,,,,3.1,14.4,
2025-05-29,,,,,3.9,16.0,
2025-05-30,,,,,0.6,16.5,
2025-05-31,,,,,0.3,16.5,
2025-06-01,,,,,0.7,14.3,
2025-06-02,,,,,0.0,13.9,
2025-06-03,,,,,5.3,13.6,
2025-06-04,,,,,1.6,13.2,
2025-06-05,,,,,5.6,13.4,
2025-06-06,,,,,4.7,12.9,
2025-06-07,,,,,7.5,12.1,
2025-06-08,,,,,0.0,12.3,
2025-06-09,,,,,1.4,14.2,
2025-06-10,,,,,1.6,15.8,
2025-06-11,,,,,0.0,17.7,
2025-06-12,,,,,6.1,17.2,
2025-06-13,,,,,4.9,18.5,
2025-06-14,,,,,2.0,16.1,
2025-06-15,,,,,0.0,15.3,
2025-06-16,,,,,0.4,16.4,
2025-06-17,140.0,0.0,0.0,19.2,0.0,16.1,
2025-06-18,,,,,0.0,18.6,
2025-06-19,,,,,0.0,22.1,
2025-06-20,,,,,0.0,23.2,
2025-06-21,,,,,1.2,23.1,
2025-06-22,,,,,3.6,18.0,
2025-06-23,,,,,1.2,15.7,
2025-06-24,,,,,3.0,17.4,
2025-06-25,,,,,0.3,19.2,
2025-06-26,,,,,3.7,16.8,
2025-06-27,,,,,1.5,19.3,
2025-06-28,,,,,0.9,20.2,
2025-06-29,,,,,0.3,20.3,
2025-06-30,,,,,0.3,22.5,
2025-07-01,,,,,0.0,21.0,
2025-07-02,,,,,0.2,18.3,
2025-07-03,,,,,0.0,16.7,
2025-07-04,,,,,0.0,17.5,
2025-07-05,,,,,4.5,17.4,
2025-07-06,,,,,1.4,17.9,
2025-07-07,,,,,2.0,16.9,
2025-07-08,,,,,0.0,16.6,
2025-07-09,85.0,0.0,0.0,0.5,0.0,19.8,
2025-07-10,,,,,0.0,22.9,
2025-07-11,,,,,0.0,25.3,
2025-07-12,,,,,0.0,25.1,
2025-07-13,,,,,0.0,23.2,
2025-07-14,,,,,0.7,19.0,
2025-07-15,,,,,8.4,15.9,
2025-07-16,,,,,1.0,18.4,
2025-07-17,,,,,1.4,19.9,
2025-07-18,,,,,0.7,19.1,
2025-07-19,,,,,1.0,18.9,
2025-07-20,,,,,3.4,17.4,
2025-07-21,95.0,16.6,16.6,19.8,0.6,16.1,
2025-07-22,,,,,0.8,17.6,
2025-07-23,,,,,1.1,17.8,
2025-07-24,,,,,0.8,18.4,
2025-07-25,,,,,0.0,19.0,
2025-07-26,620.0,0.0,0.0,16.6,0.9,18.8,
2025-07-27,,,,,1.2,16.5,
2025-07-28,,,,,0.3,17.5,
2025-07-29,,,,,3.7,18.0,
2025-07-30,,,,,0.2,18.4,
2025-07-31,,,,,17.1,18.2,
2025-08-01,,,,,0.0,15.9,
2025-08-02,85.0,0.0,10.4,14.8,0.1,16.1,
2025-08-03,,,,,1.1,18.0,
2025-08-04,,,,,5.2,18.2,
2025-08-05,,,,,0.0,16.3,
2025-08-06,,,,,0.0,16.7,
2025-08-07,,,,,3.0,17.0,
2025-08-08,,,,,0.1,17.2,
2025-08-09,490.0,0.0,0.2,0.5,0.2,17.4,
2025-08-10,,,,,0.0,19.4,
2025-08-11,,,,,0.2,21.3,
2025-08-12,,,,,0.3,23.7,
2025-08-13,,,,,0.0,20.0,
2025-08-14,,,,,0.3,19.3,
2025-08-15,,,,,0.0,21.4,
2025-08-16,145.0,0.0,0.0,1.3,0.0,20.2,
2025-08-17,,,,,0.0,19.1,
2025-08-18,,,,,0.0,19.5,
2025-08-19,,,,,0.0,19.5,
2025-08-20,,,,,0.2,16.3,
2025-08-21,,,,,0.0,15.9,
2025-08-22,,,,,0.0,16.6,
2025-08-23,20.0,0.0,0.0,0.0,0.0,18.5,
2025-08-24,,,,,0.0,19.1,
2025-08-25,,,,,0.0,20.6,
2025-08-26,,,,,5.9,18.1,
2025-08-27,,,,,7.5,16.6,
2025-08-28,,,,,3.7,15.3,
2025-08-29,,,,,12.3,15.6,
2025-08-30,20.0,0.6,19.1,31.8,4.5,16.1,
2025-08-31,,,,,3.4,15.3,
2025-09-01,,,,,1.7,15.3,
2025-09-02,,,,,4.2,15.3,
