sample_date,actual_cfu_per_100ml,fitted_cfu_per_100ml,loocv_cfu_per_100ml,loocv_signed_pct_error,loocv_abs_pct_error
2025-05-22,10.0,167.5,189.0,1789.9,1789.9
2025-06-17,140.0,171.3,172.7,23.4,23.4
2025-07-09,85.0,120.9,123.6,45.4,45.4
2025-07-21,95.0,168.5,172.6,81.7,81.7
2025-07-26,620.0,148.1,138.4,-77.7,77.7
2025-08-02,85.0,213.9,222.8,162.1,162.1
2025-08-09,490.0,115.1,104.3,-78.7,78.7
2025-08-16,145.0,107.3,104.8,-27.7,27.7
2025-08-23,20.0,107.3,122.1,510.5,510.5
2025-08-30,20.0,154.6,169.6,747.9,747.9
2025-09-06,470.0,194.4,187.3,-60.1,60.1
2025-09-13,1000.0,248.2,230.8,-76.9,76.9
2025-09-20,100.0,120.9,122.3,22.3,22.3
2025-09-27,1000.0,107.3,90.4,-91.0,91.0
2025-10-04,240.0,151.4,148.2,-38.3,38.3
2025-10-11,110.0,107.3,107.1,-2.6,2.6
2025-10-18,220.0,107.3,101.5,-53.9,53.9
2025-10-25,180.0,227.6,230.1,27.8,27.8
2025-11-01,330.0,184.6,180.1,-45.4,45.4
2025-11-08,370.0,185.4,180.1,-51.3,51.3
2025-11-22,1000.0,196.0,183.0,-81.7,81.7
2025-11-29,10.0,129.0,149.2,1391.5,1391.5
2025-12-04,450.0,612.1,659.4,46.5,46.5
2025-12-11,1000.0,959.8,943.1,-5.7,5.7
2025-12-18,1000.0,956.7,938.7,-6.1,6.1
