sample_date,actual_cfu_per_100ml,local_rain_mm,upstream_rain_mm,loocv_predicted_cfu_per_100ml,loocv_signed_pct_error,loocv_abs_pct_error
2025-05-22,10.0,16.9,,144.0,1339.5,1339.5
2025-06-17,140.0,0.4,,204.6,46.1,46.1
2025-07-09,85.0,0.0,,161.9,90.5,90.5
2025-07-21,95.0,3.4,,138.4,45.7,45.7
2025-07-26,620.0,0.0,,176.1,-71.6,71.6
2025-08-02,85.0,0.0,,312.5,267.7,267.7
2025-08-09,490.0,0.1,,127.4,-74.0,74.0
2025-08-16,145.0,0.0,,134.4,-7.3,7.3
2025-08-23,20.0,0.0,,163.0,715.2,715.2
2025-08-30,20.0,12.3,,113.5,467.6,467.6
2025-09-06,470.0,0.3,,227.0,-51.7,51.7
2025-09-13,1000.0,8.6,,125.3,-87.5,87.5
2025-09-20,100.0,0.0,,159.7,59.7,59.7
2025-09-27,1000.0,0.0,,111.4,-88.9,88.9
2025-10-04,240.0,21.4,,47.7,-80.1,80.1
2025-10-11,110.0,0.2,,129.1,17.4,17.4
2025-10-18,220.0,0.0,,129.1,-41.3,41.3
2025-10-25,180.0,3.2,,190.9,6.0,6.0
2025-11-01,330.0,6.2,,116.0,-64.8,64.8
2025-11-08,370.0,4.1,,134.2,-63.7,63.7
2025-11-22,1000.0,0.0,,235.4,-76.5,76.5
2025-11-29,10.0,0.9,,155.1,1450.6,1450.6
2025-12-04,450.0,0.0,,1105.4,145.6,145.6
2025-12-11,1000.0,0.1,,1735.4,73.5,73.5
2025-12-18,1000.0,6.4,,643.3,-35.7,35.7
